"V1","V2","V3","V4","V5","V6","V7","V9"
"G234064","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00824","1","cytoplasm."
"G234064","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00824","1","cytoplasm."
"G234064","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00825","1","cytoplasm."
"G234064","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00825","1","cytoplasm."
"G234065","Non-Essential","ATPases","Translation complexes","Conditional phenotypes","PS00211","1","cytoplasm."
"G234065","Non-Essential","ATPases","Translation complexes","Conditional phenotypes","PS00298","1","cytoplasm."
"G234065","Non-Essential","ATPases","Cytoskeleton","Sensitivity to aminoacid analogs and other drugs","PS00017","1","cytoplasm."
"G234065","Non-Essential","ATPases","Proteasome","Cell morphology and organelle mutants","PS00018","1","cytoplasm."
"G234065","Non-Essential","Molecular chaperones","Gim complexes","Conditional phenotypes","PS00298","1","cytoplasm."
"G234065","Non-Essential","Molecular chaperones","Gim complexes","Conditional phenotypes","PS00298","1","cytoplasm."
"G234065","Non-Essential","Molecular chaperones","Kel1p/Kel2p complex","Mating and sporulation defects","PS00017","1","cytoplasm."
"G234065","Non-Essential","Molecular chaperones","Gim complexes","Cell morphology and organelle mutants","PS00017","1","cytoplasm."
"G234070","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234070","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234070","Non-Essential","ATPases","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234070","Non-Essential","Motorproteins","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234070","Non-Essential","Motorproteins","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234070","Non-Essential","Motorproteins","Cytoskeleton","Mating and sporulation defects","PS00017","1","cytoskeleton."
"G234073","Non-Essential","Cyclins","Cyclin-CDK (Cyclin-dependent kinases) complexes","Cell cycle defects","PS00013","1","cytoplasm."
"G234073","Non-Essential","Cyclins","Cyclin-CDK (Cyclin-dependent kinases) complexes","Cell cycle defects","PS00013","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Cell morphology and organelle mutants","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Conditional phenotypes","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00741","1","cytoplasm."
"G234074","Essential","GTP/GDP-exchange factors (GEFs)","Translation complexes","Mating and sporulation defects","PS00741","1","cytoplasm."
